"INS_INF","INFORMANTE","RESPONSAVEL_BP","COLETOR","NM_INFORMANTE","INSUMO","NM_INSUMO","CARACT_INSUMO","MARCA","PAIS","REGIAO","UF","MUNICIPIO","COTACAO","SAZONALIDADE","TIPO_ESTABELECIMENTO","TP_PRECO","PERIODICIDADE","JOB_UTILIZADO","ITEM_UTILIZADO","DATA_PRECO","PRECO"
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-07-06 00:00:00.000,26.89
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-05-25 00:00:00.000,30.39
1451228,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,CO,DF,BSA,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113031",2022-05-11 00:00:00.000,30.39
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2024-03-10 00:00:00.000,349.99
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-11-10 00:00:00.000,359.99
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-10-30 00:00:00.000,349.99
1136375,12148,GISOU,GISOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-07-30 00:00:00.000,349.99
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-06-10 00:00:00.000,366.55
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-05-10 00:00:00.000,366.55
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-02-28 00:00:00.000,349.29
1136375,12148,GISOU,ANMEL,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2023-01-30 00:00:00.000,333.98
1136375,12148,GISOU,MAANN,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-09-30 00:00:00.000,340.18
1136375,12148,GISOU,ROSOU,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-08-10 00:00:00.000,340
1136375,12148,GISOU,PATSI,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-06-10 00:00:00.000,340.18
1136375,12148,GISOU,PATSI,EXPRESSO SÃO LUIZ LTDA.,318162,TARIFA DE ÔNIBUS INTERESTADUAL CONVENCIONAL,BRASÍLIA(DF) - CUIABÁ(MT) -1154KM,,BR,CO,DF,BSA,U,,EMPRESAS DE TRANSPORTE RODOVIÁRIO DE PASSAGEIROS,PS,DEC,IPC,"610303001",2022-04-10 00:00:00.000,255
1569487,83228,FRPER,FRPER,COMERCIAL DE TINTAS CASTELO LTDA,314585,TINTA ESMALTE SINTETICO,SECAGEM RAPIDA,LEINERTEX,BR,CO,GO,GNA,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,VX,M20,GOINFRAGO,"301840",2024-01-18 00:00:00.000,124.9
1569487,83228,FRPER,COWEB,COMERCIAL DE TINTAS CASTELO LTDA,314585,TINTA ESMALTE SINTETICO,SECAGEM RAPIDA,LEINERTEX,BR,CO,GO,GNA,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,VX,M20,GOINFRAGO,"301840",2022-07-20 00:00:00.000,109
1626348,71983,NEUSS,NEUSS,BOM PREÇO SUPERMERCADOS LTDA,313807,SORVETE,FLOCOS,NESTLE,BR,NE,BA,SDR,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M4,IPC,"111527051",2024-03-24 00:00:00.000,24.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-03-27 00:00:00.000,35.19
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-01-31 00:00:00.000,35.17
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2024-01-03 00:00:00.000,46.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-12-06 00:00:00.000,37.51
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-11-08 00:00:00.000,39.89
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2023-03-22 00:00:00.000,33.74
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-09-14 00:00:00.000,26.99
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-08-24 00:00:00.000,25.49
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-07-20 00:00:00.000,27.79
1451227,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,BA,SDR,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113064",2022-07-06 00:00:00.000,26.89
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-12-10 00:00:00.000,5.99
1427808,47140,THABE,EWSIL,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,ESTVCE,"306686",2023-04-10 00:00:00.000,6.29
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-09-10 00:00:00.000,6.39
1427808,47140,THABE,THABE,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-06-04 00:00:00.000,5.47
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2023-05-07 00:00:00.000,5.79
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2022-12-10 00:00:00.000,5.09
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2022-08-10 00:00:00.000,6.47
1427808,47140,THABE,EDJOR,KG Comercio e Combustíveis LTDA,305095,GASOLINA AUTOMOTIVA,ADITIVADA - LINHA GRID,PETROBRAS,BR,NE,CE,FLA,U,,DISTRIBUIDORAS E POSTOS DE COMBUSTÍVEIS E LUBRIFICANTES,VV,DEC,IPC,"620503003",2022-05-10 00:00:00.000,7.89
1323474,77864,MAOMA,MAOMA,MEDEIROS DISTRIBUIDORA DE FERRAGENS E FERRAMENTAS LTDA - EPP,309190,PARAFUSO DE AÇO ZINCADO,CABEÇA FENDADA CHATA - MED: 3/16 X 1 1/2,,BR,NE,PE,RCE,U,,DISTRIBUIDORAS E LOJAS DE PROD. METALÚRGICOS E FERRAGENS,AV,T0130,O-GRUPOS,"48",2023-10-24 00:00:00.000,0.25
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-08-19 00:00:00.000,6.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-07-19 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-06-19 00:00:00.000,6.89
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2023-02-09 00:00:00.000,6.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-11-19 00:00:00.000,7.69
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-06-09 00:00:00.000,7.99
1357629,79596,UBIGO,UBIGO,WF MERCADINHO LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M9,IPC,"111511004",2022-04-19 00:00:00.000,5.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2024-02-15 00:00:00.000,6.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-09-25 00:00:00.000,6.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-05-25 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2023-04-05 00:00:00.000,6.99
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-12-05 00:00:00.000,7.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-08-25 00:00:00.000,9.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-07-15 00:00:00.000,7.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-07-05 00:00:00.000,7.49
1382919,79594,UBIGO,UBIGO,COMERCIAL DE ALIMENTOS ZONA NORTE LTDA,305611,LEITE LONGA VIDA INTEGRAL,,CAMPONESA,BR,NE,PE,RCE,U,,SUPERMERCADOS E HIPERMERCADOS,VV,M5,IPC,"111511004",2022-05-15 00:00:00.000,8.39
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2023-01-17 00:00:00.000,24.9
1425984,77000,BRUSI,BRUSI,RESTAURANTE GUERRA CANTO LTDA,313791,DOSE DE VODKA,,CIROC,BR,NE,PE,RCE,U,,"BARES,RESTAURANTES E LANCHONETES",PS,M17,IPC,"120709008",2022-05-17 00:00:00.000,24.9
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2024-02-14 00:00:00.000,35.19
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2024-01-31 00:00:00.000,35.17
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-10-04 00:00:00.000,35.59
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-09-20 00:00:00.000,40.79
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-06-28 00:00:00.000,43.39
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-06-07 00:00:00.000,36.19
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-03-22 00:00:00.000,33.74
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-01-11 00:00:00.000,44.99
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2023-01-04 00:00:00.000,40.49
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-11-16 00:00:00.000,40.49
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-07-27 00:00:00.000,26.89
1451230,85765,SAINF,SAINF,Farmácias Drogasil online,303757,PROTETOR SOLAR,FPS 30 - LOÇÃO - SUN PROTECT & BRONZE,NIVEA,BR,NE,PE,RCE,U,,FARMÁCIAS E DROGARIAS,VV,D04TP,IPC,"430113038",2022-07-13 00:00:00.000,26.89
